X,Y,latitude,longitude,id,observed_o,observed_1,time_obser,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,place_gues,Field25,Field26,positional,private_pl,private_la,private_lo,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,scientific,common_nam,iconic_tax,taxon_id,taxon_king,taxon_spec,field_alti,field_habi,field_refe,icon_url
19.5392274857,-34.5849128988,"-34.5849128988","19.5392274857","139722537",2022/10/19 14:53:31,2022/10/19,2022-10-19 12:53:30 UTC,Pretoria,"1215058",sarien,,2022-10-23 08:08:42 UTC,2022-10-26 09:12:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/139722537,https://inaturalist-open-data.s3.amazonaws.com/photos/239036264/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"66",,,,"66",,open,"0",,,Pointy Chinaflower,Adenandra acuta,Pointy Chinaflower,Plantae,"579067",Plantae,Adenandra acuta,"210",Fynbos,,./0.png
19.5334503427,-34.5839951003,"-34.5839951003","19.5334503427","139981008",2022/10/25 10:20:48,2022/10/25,2022-10-25 08:20:48 UTC,Pretoria,"1215058",sarien,,2022-10-25 17:28:56 UTC,2022-10-25 18:29:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/139981008,https://inaturalist-open-data.s3.amazonaws.com/photos/239530686/medium.jpeg,,,Flew into the car. So we put it back onto a bush.,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"55",,,,"55",,open,"0",gps,gps,Silverspotted Bladderhopper,Physemacris variolosa,Silverspotted Bladderhopper,Insecta,"602365",Animalia,Physemacris variolosa,,Unknown,,./0.png
19.5381049812,-34.584271407,"-34.584271407","19.5381049812","139982239",2022/10/25 17:36:43,2022/10/25,2022-10-25 15:36:43 UTC,Pretoria,"1215058",sarien,,2022-10-25 17:43:29 UTC,2022-10-26 08:42:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/139982239,https://inaturalist-open-data.s3.amazonaws.com/photos/239532927/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"12",,,,"12",,open,"0",gps,gps,Common Butterflylily,Wachendorfia paniculata,Common Butterflylily,Plantae,"119330",Plantae,Wachendorfia paniculata,"210",Fynbos,,./0.png
19.5349262282,-34.5842780317,"-34.5842780317","19.5349262282","139982685",2022/10/23 18:29:09,2022/10/23,2022-10-23 16:29:09 UTC,Pretoria,"1215058",sarien,,2022-10-25 17:49:23 UTC,2022-10-27 07:58:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/139982685,https://inaturalist-open-data.s3.amazonaws.com/photos/239533969/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"90",,,,"90",,open,"0",gps,gps,Pink Blombush,Metalasia erubescens,Pink Blombush,Plantae,"589922",Plantae,Metalasia erubescens,"210",Fynbos,,./0.png
19.5385411754,-34.5842192373,"-34.5842192373","19.5385411754","139983682",2022/10/25 17:42:57,2022/10/25,2022-10-25 15:42:57 UTC,Pretoria,"1215058",sarien,,2022-10-25 18:01:49 UTC,2022-10-25 18:04:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/139983682,https://inaturalist-open-data.s3.amazonaws.com/photos/239536521/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"104",,,,"104",,open,"0",gps,gps,Tile Buchu,Agathosma imbricata,Tile Buchu,Plantae,"568505",Plantae,Agathosma imbricata,"210",Fynbos,,./0.png
19.5392365381,-34.5846018145,"-34.5846018145","19.5392365381","140130428",2022/10/25 17:40:47,2022/10/25,2022-10-25 15:40:47 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:29:16 UTC,2022-10-27 18:20:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140130428,https://inaturalist-open-data.s3.amazonaws.com/photos/239821379/medium.jpeg,,,Note that info indicate that they are thought not to occur above 100m but they abundant at this location at 200m above sea level,"4","0","0","2","Overstrand Local Municipality, South Africa",,,"78",,,,"78",,open,"0",gps,gps,Early Blue Disa,Disa purpurascens,Early Blue Disa,Plantae,"570483",Plantae,Disa purpurascens,"210",Fynbos,,./0.png
19.5391098037,-34.5852314346,"-34.5852314346","19.5391098037","140130562",2022/10/25 17:48:19,2022/10/25,2022-10-25 15:48:19 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:34:42 UTC,2022-10-27 07:43:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140130562,https://inaturalist-open-data.s3.amazonaws.com/photos/239821610/medium.jpeg,,,They are usually yellow to white bit found this one with bright orange tiny,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"20",,,,"20",,open,"0",,,Common Scaly Sewejaartjie,Edmondia sesamoides,Common Scaly Sewejaartjie,Plantae,"553427",Plantae,Edmondia sesamoides,210m,Fynbos,,./0.png
19.5379903167,-34.584271407,"-34.584271407","19.5379903167","140130706",2022/10/25 17:38:31,2022/10/25,2022-10-25 15:38:31 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:38:55 UTC,2022-10-27 17:11:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140130706,https://inaturalist-open-data.s3.amazonaws.com/photos/239821834/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"8",,,,"8",,,"0",gps,gps,Bark Spiders,Caerostris,Bark Spiders,Arachnida,"194346",Animalia,,210m,Fynbos,,./0.png
19.5388171077,-34.58415299,"-34.58415299","19.5388171077","140130868",2022/10/04 08:14:55,2022/10/04,2022-10-04 06:14:55 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:45:28 UTC,2022-10-27 07:43:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140130868,https://inaturalist-open-data.s3.amazonaws.com/photos/239822149/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"15",,,,"15",,open,"0",,,Silver Stompie,Brunia laevis,Silver Stompie,Plantae,"527448",Plantae,Brunia laevis,"210",Fynbos,,./0.png
19.5382649079,-34.5849134508,"-34.5849134508","19.5382649079","140130970",2022/10/19 15:15:56,2022/10/19,2022-10-19 13:15:56 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:49:02 UTC,2022-10-27 06:51:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140130970,https://inaturalist-open-data.s3.amazonaws.com/photos/239822398/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"6",,,,"6",,open,"0",gps,gps,Common Capespinach,Trachyandra ciliata,Common Capespinach,Plantae,"595554",Plantae,Trachyandra ciliata,"210",Fynbos,,./0.png
19.5383510739,-34.5848516205,"-34.5848516205","19.5383510739","140131076",2022/10/19 15:15:56,2022/10/19,2022-10-19 13:15:56 UTC,Pretoria,"1215058",sarien,,2022-10-27 06:52:38 UTC,2022-10-27 17:10:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140131076,https://inaturalist-open-data.s3.amazonaws.com/photos/239822655/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"11",,,,"11",,open,"0",gps,gps,Sock Squill,Drimia exuviata,Sock Squill,Plantae,"566079",Plantae,Drimia exuviata,"210",Fynbos,,./0.png
19.5332776755,-34.5842032275,"-34.5842032275","19.5332776755","140132380",2022/10/04 07:31:40,2022/10/04,2022-10-04 05:31:39 UTC,Pretoria,"1215058",sarien,,2022-10-27 07:32:09 UTC,2022-10-27 07:53:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140132380,https://inaturalist-open-data.s3.amazonaws.com/photos/239824981/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"43",,,,"43",,open,"0",gps,gps,Cape Snow,Syncarpha vestita,Cape Snow,Plantae,"553430",Plantae,Syncarpha vestita,"200",Fynbos,,./0.png
19.5137635991,-34.5827529509,"-34.5827529509","19.5137635991","140139826",2022/10/27 12:06:55,2022/10/27,2022-10-27 10:06:55 UTC,Pretoria,"1215058",sarien,,2022-10-27 10:29:48 UTC,2022-12-23 20:23:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140139826,https://inaturalist-open-data.s3.amazonaws.com/photos/239838581/medium.jpeg,,,Quite in a hurry to get out of the road so didn't get more photos,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"29",,,,"29",,open,"0",gps,gps,Parrot-beaked Tortoise,Homopus areolatus,Parrotbeak Padloper,Reptilia,"102930",Animalia,Homopus areolatus,"100",Fynbos,,./0.png
19.5381753892,-34.585655411,"-34.585655411","19.5381753892","140286958",2022/10/28 11:34:03,2022/10/28,2022-10-28 09:34:03 UTC,Pretoria,"1215058",sarien,,2022-10-28 18:53:34 UTC,2022-10-29 18:10:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140286958,https://inaturalist-open-data.s3.amazonaws.com/photos/240116390/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"15",,,,"15",,open,"0",,,Corianderleaf Storksbill,Pelargonium myrrhifolium coriandrifolium,Corianderleaf Storksbill,Plantae,"600616",Plantae,Pelargonium myrrhifolium,"210",Fynbos,,./0.png
19.5381831005,-34.5856965389,"-34.5856965389","19.5381831005","140288335",2022/10/28 11:38:31,2022/10/28,2022-10-28 09:38:31 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:08:27 UTC,2022-10-29 18:11:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140288335,https://inaturalist-open-data.s3.amazonaws.com/photos/240119227/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"13",,,,"13",,open,"0",,,Common Butterflylily,Wachendorfia paniculata,Common Butterflylily,Plantae,"119330",Plantae,Wachendorfia paniculata,"210",Fynbos,,./0.png
19.5382514969,-34.5857108922,"-34.5857108922","19.5382514969","140289057",2022/10/28 11:39:52,2022/10/28,2022-10-28 09:39:52 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:15:17 UTC,2022-11-13 11:12:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140289057,https://inaturalist-open-data.s3.amazonaws.com/photos/240120796/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Gloaming Tulp,Moraea neglecta,Gloaming Tulp,Plantae,"567177",Plantae,Moraea neglecta,"210",Fynbos,,./0.png
19.5383939892,-34.5858050168,"-34.5858050168","19.5383939892","140289261",2022/10/28 11:40:23,2022/10/28,2022-10-28 09:40:22 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:17:29 UTC,2022-10-29 04:46:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140289261,https://inaturalist-open-data.s3.amazonaws.com/photos/240121237/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"10",,,,"10",,open,"0",,,Early Blue Disa,Disa purpurascens,Early Blue Disa,Plantae,"570483",Plantae,Disa purpurascens,"210",Fynbos,,./0.png
19.5383859426,-34.5857694095,"-34.5857694095","19.5383859426","140289701",2022/10/28 11:40:59,2022/10/28,2022-10-28 09:40:59 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:21:49 UTC,2022-11-03 18:22:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140289701,https://inaturalist-open-data.s3.amazonaws.com/photos/240122072/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"16",,,,"16",,,"0",,,Asteroideae,Asteroideae,,Plantae,"632790",Plantae,,"210",Fynbos,,./0.png
19.5384171233,-34.5858751272,"-34.5858751272","19.5384171233","140290031",2022/10/28 11:42:33,2022/10/28,2022-10-28 09:42:33 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:25:19 UTC,2022-11-10 20:34:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140290031,https://inaturalist-open-data.s3.amazonaws.com/photos/240122773/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"12",,,,"12",,open,"0",gps,gps,Noughts-and-Crosses,Penaea mucronata,Noughts-and-Crosses,Plantae,"525150",Plantae,Penaea mucronata,"210",Fynbos,,./0.png
19.5383929834,-34.5858317912,"-34.5858317912","19.5383929834","140291035",2022/10/28 11:43:04,2022/10/28,2022-10-28 09:43:03 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:34:42 UTC,2023-01-16 17:49:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140291035,https://inaturalist-open-data.s3.amazonaws.com/photos/240124672/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"4",,,,"4",,open,"0",,,Common Pagoda,Mimetes cucullatus,Common Pagoda,Plantae,"532040",Plantae,Mimetes cucullatus,"210",Fynbos,,./0.png
19.5384724438,-34.5859491018,"-34.5859491018","19.5384724438","140291463",2022/10/28 11:43:40,2022/10/28,2022-10-28 09:43:40 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:38:59 UTC,2022-10-28 19:40:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140291463,https://inaturalist-open-data.s3.amazonaws.com/photos/240125430/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"5",,,,"5",,open,"0",gps,gps,Toothbrush Fern,Schizaea pectinata,Toothbrush Fern,Plantae,"447341",Plantae,Schizaea pectinata,"210",Fynbos,,./0.png
19.5385317877,-34.5859281239,"-34.5859281239","19.5385317877","140291971",2022/10/28 11:44:10,2022/10/28,2022-10-28 09:44:10 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:44:55 UTC,2022-11-21 05:26:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140291971,https://inaturalist-open-data.s3.amazonaws.com/photos/240126408/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"8",,,,"8",,open,"0",gps,gps,Singlet Hanging Heath,Erica coccinea uniflora,Singlet Hanging Heath,Plantae,"598944",Plantae,Erica coccinea,"210",Fynbos,,./0.png
19.5385411754,-34.5859493778,"-34.5859493778","19.5385411754","140292331",2022/10/28 11:45:12,2022/10/28,2022-10-28 09:45:12 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:48:33 UTC,2022-10-28 19:49:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140292331,https://inaturalist-open-data.s3.amazonaws.com/photos/240127056/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"5",,,,"5",,,"0",gps,gps,restio,Restio,True Capereeds,Plantae,"139981",Plantae,,"210",Fynbos,,./0.png
19.5385690033,-34.5859463415,"-34.5859463415","19.5385690033","140292991",2022/10/28 11:45:32,2022/10/28,2022-10-28 09:45:31 UTC,Pretoria,"1215058",sarien,,2022-10-28 19:55:50 UTC,2022-10-28 23:14:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140292991,https://inaturalist-open-data.s3.amazonaws.com/photos/240128371/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"4",,,,"4",,open,"0",gps,gps,Fine Fountainbush,Psoralea restioides,Fine Fountainbush,Plantae,"577638",Plantae,Psoralea restioides,"210",Fynbos,,./0.png
19.538561292,-34.5859410971,"-34.5859410971","19.538561292","140293498",2022/10/28 11:47:47,2022/10/28,2022-10-28 09:47:47 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:02:19 UTC,2023-04-22 22:54:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140293498,https://inaturalist-open-data.s3.amazonaws.com/photos/240129399/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"8",,,,"8",,open,"0",gps,gps,Garden Lobelia,Lobelia erinus,Common Lobelia,Plantae,"77797",Plantae,Lobelia erinus,"210",Fynbos,,./0.png
19.5385301113,-34.5859165309,"-34.5859165309","19.5385301113","140293733",2022/10/28 11:48:11,2022/10/28,2022-10-28 09:48:10 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:05:01 UTC,2022-11-13 07:20:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140293733,https://inaturalist-open-data.s3.amazonaws.com/photos/240129886/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"23",,,,"23",,open,"0",gps,gps,Vlei Kolkol,Berzelia lanuginosa,Vlei Kolkol,Plantae,"461722",Plantae,Berzelia lanuginosa,"210",Fynbos,,./0.png
19.5385291055,-34.585884236,"-34.585884236","19.5385291055","140293893",2022/10/28 11:48:52,2022/10/28,2022-10-28 09:48:52 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:07:10 UTC,2022-11-04 20:09:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140293893,https://inaturalist-open-data.s3.amazonaws.com/photos/240130290/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"13",,,,"13",,open,"0",gps,gps,King Protea,Protea cynaroides,Giant Protea,Plantae,"132848",Plantae,Protea cynaroides,"210",Fynbos,,./0.png
19.5386179537,-34.5859706317,"-34.5859706317","19.5386179537","140294081",2022/10/28 11:50:06,2022/10/28,2022-10-28 09:50:06 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:09:50 UTC,2023-02-02 07:50:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140294081,https://inaturalist-open-data.s3.amazonaws.com/photos/240130689/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"21",,,,"21",,open,"0",,,Leptosporangiate Ferns,Polypodiidae,Leptosporangiate Ferns,Plantae,"764796",Plantae,,"210",Fynbos,,./0.png
19.5386417583,-34.585951862,"-34.585951862","19.5386417583","140294464",2022/10/28 11:53:01.000,2022/10/28,2022-10-28 09:53:00 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:15:00 UTC,2022-11-21 06:19:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140294464,https://inaturalist-open-data.s3.amazonaws.com/photos/240131526/medium.jpeg,,,Not sure of Id. We call it kooigoed but different from what explore indicate as kooigoed. Also aromatic. I burn them to keep flies away,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"11",,,,"11",,open,"0",gps,gps,Woolly Everlasting,Helichrysum crispum,Woolly Everlasting,Plantae,"586894",Plantae,Helichrysum crispum,+205m,Fynbos,,./0.png
19.5386373997,-34.5859504819,"-34.5859504819","19.5386373997","140294815",2022/10/28 11:54:27,2022/10/28,2022-10-28 09:54:27 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:18:45 UTC,2022-11-21 06:19:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140294815,https://inaturalist-open-data.s3.amazonaws.com/photos/240132222/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"11",,,,"11",,open,"0",,,Shepherds Crook Sundew,Drosera aliciae,Shepherds Crook Sundew,Plantae,"52654",Plantae,Drosera aliciae,"210",Fynbos,,./0.png
19.5385542512,-34.5858635341,"-34.5858635341","19.5385542512","140295094",2022/10/28 11:57:31,2022/10/28,2022-10-28 09:57:31 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:21:19 UTC,2022-10-28 20:22:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140295094,https://inaturalist-open-data.s3.amazonaws.com/photos/240132685/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"41",,,,"41",,,"0",gps,gps,Trametes,Trametes,,Fungi,"47378",Fungi,,"210",Fynbos,,./0.png
19.538430199,-34.5858787155,"-34.5858787155","19.538430199","140295694",2022/10/28 12:10:00,2022/10/28,2022-10-28 10:10:00 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:27:26 UTC,2022-11-21 05:22:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140295694,https://inaturalist-open-data.s3.amazonaws.com/photos/240133734/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"9",,,,"9",,,"0",gps,gps,Yellow Turban Buttons,Cotula pruinosa,Yellow Turban Buttons,Plantae,"1119530",Plantae,Cotula pruinosa,"210",Fynbos,,./0.png
19.5385636389,-34.5857117203,"-34.5857117203","19.5385636389","140296367",2022/10/28 12:10:47,2022/10/28,2022-10-28 10:10:47 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:35:27 UTC,2022-11-05 11:27:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140296367,https://inaturalist-open-data.s3.amazonaws.com/photos/240135050/medium.jpeg,,,Buchu?,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"10",,,,"10",,,"0",gps,gps,,Wahlenbergia,Capebells,Plantae,"119729",Plantae,,"210",Fynbos,,./0.png
19.538336657,-34.5858047408,"-34.5858047408","19.538336657","140296785",2022/10/28 12:12:19,2022/10/28,2022-10-28 10:12:19 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:39:40 UTC,2022-10-28 20:41:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140296785,https://inaturalist-open-data.s3.amazonaws.com/photos/240135816/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"46",,,,"46",,,"0",gps,gps,Tanninbushes,Colpoon,Tanninbushes,Plantae,"527439",Plantae,,"210",Fynbos,,./0.png
19.5384861901,-34.5857338023,"-34.5857338023","19.5384861901","140297050",2022/10/28 12:13:25,2022/10/28,2022-10-28 10:13:25 UTC,Pretoria,"1215058",sarien,,2022-10-28 20:43:10 UTC,2022-10-29 17:56:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140297050,https://inaturalist-open-data.s3.amazonaws.com/photos/240136487/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"15",,,,"15",,open,"0",,,Blombushes,Metalasia brevifolia,Shortleaf Blombush,Plantae,"589910",Plantae,Metalasia brevifolia,"210",Fynbos,,./0.png
